id,category,subtype,buy_or_rent,geography,latitude,longitude,sq_meters,floor_number,rooms,bathrooms,ad_type,agent_id,first_seen,last_seen,is_active
16422196,house,3,sale,Golf (Glyfada),37.880405,23.74468,190,7,4,2,vip,6779,2026-01-27 06:30:25,2026-01-27 06:30:25,1
16439146,house,1,sale,Kolonaki (Kolonaki - Lykavittos),37.978966,23.739529,102,11,2,1,vip,15785,2026-01-27 06:30:18,2026-01-27 06:30:18,1
16439155,house,1,sale,Ampelokipoi (Athens - Center),37.99519,23.754251,147,7,3,1,vip,15785,2026-01-27 06:30:18,2026-01-27 06:30:18,1
16453306,house,1,sale,Evelpidon - Dikastiria (Athens - Center),37.996315,23.736168,113,6,2,1,vip,10234,2026-01-27 06:30:25,2026-01-27 06:30:25,1
16474714,house,3,sale,Center (Penteli),38.051712,23.854618,540,3,5,4,vip,13787,2026-01-27 06:30:25,2026-01-27 06:30:25,1
16493086,house,1,sale,Glyfada - center (Glyfada),37.872211,23.75008,71,3,1,1,vip,3288,2026-01-27 06:30:22,2026-01-27 06:30:22,1
16520503,house,7,sale,Agios Petros (Acharnes),38.094105,23.729948,428,0,7,3,vip,21311,2026-01-27 06:30:25,2026-01-27 06:30:25,1
16529423,house,1,sale,Ano Chalandri (Chalandri),38.031487,23.8151,112,6,3,2,vip,3155,2026-01-27 06:30:23,2026-01-27 06:30:23,1
16534959,house,4,sale,Lagonisi (Kalivia Thorikou),37.812412,23.881571,194,3,4,2,vip,5011,2026-01-27 01:18:02,2026-01-27 01:18:02,1
16536621,house,1,sale,Golf (Glyfada),37.883457,23.743095,135,7,3,2,vip,3155,2026-01-27 06:30:22,2026-01-27 06:30:22,1
16551464,house,3,sale,Panorama (Voula),37.850273,23.779009,225,3,4,3,vip,3155,2026-01-27 01:18:02,2026-01-27 01:18:02,1
16557099,house,1,sale,Nisida (Nea Philadelfia),38.046154,23.735443,50,7,1,1,vip,5011,2026-01-27 01:18:02,2026-01-27 01:18:02,1
16564922,house,1,sale,Nikaia (Piraeus suburbs),37.966019,23.643385,102,7,3,1,vip,5496,2026-01-27 01:18:02,2026-01-27 01:18:02,1
16567487,house,2,sale,Kato Patisia (Athens - Center),38.013504,23.732058,39,7,1,1,vip,5011,2026-01-27 01:18:02,2026-01-27 01:18:02,1
16568299,house,4,sale,Politeia (Kifisia),38.082886,23.826809,680,3,5,5,vip,5654,2026-01-27 06:30:25,2026-01-27 06:30:25,1
16572442,house,3,sale,Porto Rafti (Markopoulo),37.888157,24.007467,220,2,3,2,vip,5011,2026-01-27 01:18:02,2026-01-27 01:18:02,1
16573617,house,4,sale,Miladeza (Vari - Varkiza),37.834785,23.824057,300,3,5,3,vip,22592,2026-01-27 06:30:23,2026-01-27 06:30:23,1
16574246,house,1,sale,Fix (Koukaki - Makrygianni),37.964401,23.723185,72,10,2,1,vip,15785,2026-01-27 06:30:18,2026-01-27 06:30:18,1
16577942,house,1,sale,Kolonaki (Kolonaki - Lykavittos),37.978832,23.73942,104,11,2,2,vip,3155,2026-01-27 06:30:23,2026-01-27 06:30:23,1
16582865,house,1,sale,Ano Nea Smyrni (Nea Smyrni),37.942757,23.726128,88,7,2,1,vip,5011,2026-01-27 01:18:02,2026-01-27 01:18:02,1
16597761,house,3,sale,Varkiza (Vari - Varkiza),37.823463,23.79229,400,3,4,4,vip,10796,2026-01-27 06:30:22,2026-01-27 06:30:22,1
16604438,house,3,sale,Politeia (Kifisia),38.087234,23.83024,425,3,4,2,vip,3155,2026-01-27 06:30:23,2026-01-27 06:30:23,1
16618367,house,1,sale,Ano Petralona (Athens - Center),37.9683,23.714287,95,7,3,1,vip,15785,2026-01-27 06:30:18,2026-01-27 06:30:18,1
16619388,house,4,sale,Paleo Psichiko (Athens - North),38.009434,23.773617,700,3,6,6,vip,17102,2026-01-27 06:30:22,2026-01-27 06:30:22,1
16626420,house,1,sale,Mortero (Nea Erithraia),38.099331,23.824202,200,6,4,2,vip,5011,2026-01-27 01:18:02,2026-01-27 01:18:02,1
16636467,house,10,sale,Center (Spetses),37.261963,23.159245,300,3,5,3,vip,10299,2026-01-27 06:30:18,2026-01-27 06:30:18,1
16638244,house,1,sale,Paleo Psichiko (Athens - North),38.006657,23.764883,127,3,2,2,vip,17102,2026-01-27 06:30:22,2026-01-27 06:30:22,1
16652267,house,4,sale,Panorama (Voula),37.853718,23.781181,550,3,6,6,vip,5349,2026-01-27 01:18:02,2026-01-27 01:18:02,1
16653953,house,4,sale,Ano Pefki (Pefki),38.066349,23.797796,306,3,5,5,vip,3155,2026-01-27 06:30:25,2026-01-27 06:30:25,1
16673391,house,4,sale,Center (Penteli),38.050228,23.866772,400,3,4,5,vip,13787,2026-01-27 06:30:25,2026-01-27 06:30:25,1
16673980,house,3,sale,Golf (Glyfada),37.867123,23.744783,230,6,3,3,vip,5349,2026-01-27 01:18:02,2026-01-27 01:18:02,1
16696800,house,1,sale,Ano Elliniko (Elliniko),37.890137,23.746468,106,8,3,1,vip,4594,2026-01-27 06:30:23,2026-01-27 06:30:23,1
16699323,house,1,sale,Nea Elvetia (Vironas),37.959,23.765221,89,7,2,1,vip,18182,2026-01-27 06:30:18,2026-01-27 06:30:18,1
16700787,house,4,sale,Kato Ekali (Ekali),38.112453,23.841118,1150,3,8,8,vip,3155,2026-01-27 06:30:22,2026-01-27 06:30:22,1
16700790,house,4,sale,Ano Ekali (Ekali),38.099228,23.829901,1200,3,5,5,vip,3155,2026-01-27 06:30:18,2026-01-27 06:30:18,1
16704954,house,1,sale,Nea Elvetia (Vironas),37.959,23.765221,92,9,2,1,vip,18182,2026-01-27 06:30:18,2026-01-27 06:30:18,1
16707406,house,1,sale,Papagou (Athens - North),37.980968,23.794685,127,6,3,2,vip,17102,2026-01-27 06:30:22,2026-01-27 06:30:22,1
16711292,house,3,sale,Golf (Glyfada),37.886353,23.749748,194,8,4,4,vip,2900,2026-01-27 06:30:22,2026-01-27 06:30:22,1
16717085,house,1,sale,Kefalari (Kifisia),38.078491,23.827984,155,6,3,2,vip,3155,2026-01-27 06:30:22,2026-01-27 06:30:22,1
16729908,house,1,sale,Stathmos Larisis (Kolonos - Kolokynthous),37.988529,23.71747,34,6,1,1,vip,14420,2026-01-27 01:18:02,2026-01-27 01:18:02,1
16738051,house,1,sale,Floisvos (Palaio Faliro),37.922752,23.694223,250,6,3,3,vip,3155,2026-01-27 06:30:25,2026-01-27 06:30:25,1
16740967,house,1,sale,Neapoli Exarcheion (Athens - Center),37.986122,23.742266,105,6,2,1,vip,10234,2026-01-27 06:30:25,2026-01-27 06:30:25,1
16752518,house,1,sale,Neo Psychiko (Athens - North),38.006897,23.783659,128,7,3,1,vip,17102,2026-01-27 06:30:22,2026-01-27 06:30:22,1
16764408,house,1,sale,Filothei (Athens - North),38.02438,23.786226,200,7,3,2,vip,17102,2026-01-27 06:30:22,2026-01-27 06:30:22,1
16782409,house,3,sale,Golf (Glyfada),37.871094,23.739792,230,6,3,3,vip,10796,2026-01-27 06:30:22,2026-01-27 06:30:22,1
16788716,house,1,sale,Akadimia (Athens - Center),37.978024,23.735577,160,9,5,1,vip,10234,2026-01-27 06:30:25,2026-01-27 06:30:25,1
16796903,house,3,sale,Center (Athens - Center),37.954033,23.719074,117,10,2,1,vip,5011,2026-01-27 01:18:02,2026-01-27 01:18:02,1
16797545,house,3,sale,Voula (Athens - South),37.840317,23.762527,230,9,4,4,vip,3288,2026-01-27 06:30:22,2026-01-27 06:30:22,1
16800788,house,3,sale,Palaio Faliro (Athens - South),37.93856,23.702871,88,8,2,1,vip,4474,2026-01-27 06:30:20,2026-01-27 06:30:20,1
16802302,house,3,sale,Airport Olympic Venues (Elliniko),37.895538,23.722715,310,3,4,4,vip,4474,2026-01-27 06:30:20,2026-01-27 06:30:20,1
16810997,house,1,sale,Kolonaki (Kolonaki - Lykavittos),37.977482,23.737507,175,8,3,1,vip,10234,2026-01-27 06:30:25,2026-01-27 06:30:25,1
16833862,house,1,sale,Ano Pefki (Pefki),38.062065,23.796259,113,10,2,1,vip,7437,2026-01-27 06:30:23,2026-01-27 06:30:23,1
16834242,house,10,sale,Lathouriza (Vari - Varkiza),37.827541,23.798708,385,3,4,3,vip,5349,2026-01-27 01:18:02,2026-01-27 01:18:02,1
16835098,house,3,sale,Aixoni (Glyfada),37.8619,23.766825,168,3,4,2,vip,7437,2026-01-27 06:30:25,2026-01-27 06:30:25,1
16841156,house,4,sale,Center (Chalandri),38.021671,23.806728,260,3,6,3,vip,3155,2026-01-27 06:30:18,2026-01-27 06:30:18,1
16846792,house,3,sale,Center (Nea Erithraia),38.092548,23.817989,120,9,2,2,vip,21311,2026-01-27 06:30:25,2026-01-27 06:30:25,1
16851035,house,1,sale,Gkrava (Athens - Center),38.009041,23.73786,89,7,2,1,vip,14721,2026-01-27 06:30:18,2026-01-27 06:30:18,1
16855583,house,3,sale,Nea Erithraia (Athens - North),38.092564,23.826782,278,3,4,2,vip,8796,2026-01-27 06:30:22,2026-01-27 06:30:22,1
16879651,house,1,sale,Kastella (Kastella - Passalimani),37.943977,23.656706,77,9,2,1,vip,5011,2026-01-27 01:18:02,2026-01-27 01:18:02,1
16883718,house,4,sale,Anavyssos (Rest of Attica),37.727924,23.909998,550,3,5,3,vip,15785,2026-01-27 06:30:18,2026-01-27 06:30:18,1
16885395,house,3,sale,Glyfada - center (Glyfada),37.872967,23.755011,300,3,10,4,vip,5011,2026-01-27 01:18:02,2026-01-27 01:18:02,1
16903905,house,3,sale,Glyfada - center (Glyfada),37.857178,23.755659,260,8,4,5,vip,5349,2026-01-27 01:18:02,2026-01-27 01:18:02,1
16915524,house,3,sale,Elliniko (Athens - South),37.890713,23.750107,160,3,2,1,vip,16259,2026-01-27 06:30:18,2026-01-27 06:30:18,1
16922497,house,4,sale,Filothei (Athens - North),38.022659,23.774578,300,3,4,0,vip,17102,2026-01-27 06:30:23,2026-01-27 06:30:23,1
16940500,house,3,sale,Kantza (Pallini),37.988056,23.852074,123,3,2,2,vip,20325,2026-01-27 06:30:25,2026-01-27 06:30:25,1
16950138,house,1,sale,Ampelokipoi (Athens - Center),37.989368,23.76012,44,2,2,1,vip,21311,2026-01-27 06:30:25,2026-01-27 06:30:25,1
16952720,house,1,sale,Toufa (Chalandri),38.02853,23.82272,135,7,3,1,vip,3155,2026-01-27 06:30:18,2026-01-27 06:30:18,1
16952751,house,4,sale,Lykavittos (Kolonaki - Lykavittos),37.985508,23.742889,210,3,3,2,vip,10234,2026-01-27 06:30:23,2026-01-27 06:30:23,1
16955131,house,4,sale,Saronida (Rest of Attica),37.745872,23.916588,340,3,5,2,vip,4594,2026-01-27 06:30:23,2026-01-27 06:30:23,1
16956597,house,2,sale,Plaka (Athens - Center),37.974148,23.732126,28,10,1,1,vip,10234,2026-01-27 06:30:25,2026-01-27 06:30:25,1
16958545,house,1,sale,Faneromeni (Cholargos),37.999596,23.79668,94,6,3,1,vip,3155,2026-01-27 06:30:23,2026-01-27 06:30:23,1
16958546,house,1,sale,Dimokratias Sqr (Cholargos),37.99881,23.79496,94,7,3,1,vip,3155,2026-01-27 06:30:25,2026-01-27 06:30:25,1
16958547,house,1,sale,Faneromeni (Cholargos),37.999859,23.796379,94,9,3,1,vip,3155,2026-01-27 06:30:25,2026-01-27 06:30:25,1
16958554,house,3,sale,Ano Chalandri (Chalandri),38.02552,23.815165,142,7,3,2,vip,3155,2026-01-27 06:30:23,2026-01-27 06:30:23,1
16958574,house,3,sale,Ano Chalandri (Chalandri),38.026787,23.817354,131,10,3,2,vip,3155,2026-01-27 06:30:25,2026-01-27 06:30:25,1
16966741,house,3,sale,Kastritsa (Nea Erithraia),38.106262,23.822432,350,3,5,4,vip,5654,2026-01-27 06:30:25,2026-01-27 06:30:25,1
16983160,house,4,sale,Center (Penteli),38.048649,23.85709,200,3,4,2,vip,3155,2026-01-27 06:30:23,2026-01-27 06:30:23,1
16983167,house,4,sale,Nea Penteli Center (Nea Penteli),38.062927,23.85792,350,3,4,3,vip,3155,2026-01-27 06:30:25,2026-01-27 06:30:25,1
17008944,house,1,sale,Kolonaki (Kolonaki - Lykavittos),37.978485,23.736841,69,10,2,1,vip,10234,2026-01-27 06:30:18,2026-01-27 06:30:18,1
17010829,house,1,sale,Faneromeni (Cholargos),38.004032,23.803854,132,6,3,1,vip,7620,2026-01-27 06:30:22,2026-01-27 06:30:22,1
17012917,house,1,sale,Neapoli Exarcheion (Athens - Center),37.988411,23.74634,50,7,1,1,vip,11237,2026-01-27 06:30:18,2026-01-27 06:30:18,1
17013320,house,3,sale,Glyfada (Athens - South),37.862831,23.765947,162,9,3,2,vip,3288,2026-01-27 06:30:22,2026-01-27 06:30:22,1
17018515,house,4,sale,Kallimarmaro (Athens - Center),37.966827,23.739588,420,3,7,5,vip,3155,2026-01-27 06:30:18,2026-01-27 06:30:18,1
17018548,house,1,sale,Ano Papagou (Papagou),37.990582,23.794523,154,3,2,2,vip,3155,2026-01-27 06:30:18,2026-01-27 06:30:18,1
17054761,house,3,sale,Varkiza (Vari - Varkiza),37.818306,23.801987,31,3,1,1,vip,5349,2026-01-27 01:18:02,2026-01-27 01:18:02,1
17057058,house,3,sale,Glyfada - center (Glyfada),37.866077,23.747688,161,8,4,3,vip,9199,2026-01-27 06:30:23,2026-01-27 06:30:23,1
17057351,house,3,sale,Agios Georgios (Neo Psychiko),38.002697,23.785782,120,6,3,2,vip,5654,2026-01-27 01:18:02,2026-01-27 01:18:02,1
17057543,house,1,sale,Glyfada - center (Glyfada),37.86393,23.752733,146,8,3,2,vip,5349,2026-01-27 01:18:02,2026-01-27 01:18:02,1
17066666,house,1,sale,Golf (Glyfada),37.876404,23.734524,77,7,2,1,vip,3155,2026-01-27 06:30:25,2026-01-27 06:30:25,1
17070675,house,4,sale,Center (Dionisos),38.093784,23.892109,1700,1,9,8,vip,7437,2026-01-27 06:30:23,2026-01-27 06:30:23,1
17071035,house,3,sale,Kantza (Pallini),37.98122,23.860331,140,4,3,2,vip,21311,2026-01-27 06:30:25,2026-01-27 06:30:25,1
17081119,house,3,sale,Glyfada - center (Glyfada),37.872124,23.752371,160,8,3,3,vip,3155,2026-01-27 06:30:23,2026-01-27 06:30:23,1
17085064,house,1,sale,Agia Paraskevi (Athens - North),38.01461,23.832125,135,9,3,1,vip,17102,2026-01-27 06:30:22,2026-01-27 06:30:22,1
17088090,house,1,sale,Floisvos (Palaio Faliro),37.926971,23.692659,96,7,3,2,vip,23110,2026-01-27 06:30:23,2026-01-27 06:30:23,1
17093247,house,4,sale,Kalivia Thorikou (Rest of Attica),37.801414,23.89345,240,6,3,2,vip,4594,2026-01-27 06:30:23,2026-01-27 06:30:23,1
17099439,house,1,sale,Neo Chalandri (Chalandri),38.018349,23.812571,125,8,3,2,vip,3155,2026-01-27 06:30:25,2026-01-27 06:30:25,1
17102233,house,1,sale,Exarcheia (Athens - Center),37.985821,23.732958,95,7,2,1,vip,10234,2026-01-27 06:30:25,2026-01-27 06:30:25,1
17106100,house,3,sale,Ano Papagou (Papagou),37.989246,23.799702,127,6,3,2,vip,3155,2026-01-27 06:30:23,2026-01-27 06:30:23,1
17106102,house,3,sale,Kokkinia (Marousi),38.049854,23.813845,120,10,3,2,vip,13787,2026-01-27 06:30:18,2026-01-27 06:30:18,1
17110400,house,7,sale,Glyfada - center (Glyfada),37.876301,23.754919,732,0,13,13,vip,23572,2026-01-27 06:30:18,2026-01-27 06:30:18,1
17119390,house,1,sale,Poligono (Athens - Center),37.995285,23.752548,105,8,3,1,vip,17224,2026-01-27 06:30:18,2026-01-27 06:30:18,1
17126131,house,3,sale,Nea Kifisia (Kifisia),38.092453,23.802427,310,3,5,4,vip,5654,2026-01-27 06:30:22,2026-01-27 06:30:22,1
17139527,house,1,sale,Paleo Psichiko (Athens - North),38.01786,23.768564,170,6,3,2,vip,17102,2026-01-27 06:30:22,2026-01-27 06:30:22,1
17144122,house,1,sale,Glyfada - center (Glyfada),37.859177,23.757992,111,7,3,2,vip,3155,2026-01-27 06:30:23,2026-01-27 06:30:23,1
17147687,house,4,sale,Adames Oikismos Grammos - Foinikas (Kifisia),38.092918,23.789761,110,3,3,1,vip,21311,2026-01-27 06:30:25,2026-01-27 06:30:25,1
17155233,house,3,sale,Amalia Flemingk (Melissia),38.053127,23.828981,185,10,3,1,vip,7437,2026-01-27 06:30:25,2026-01-27 06:30:25,1
17162215,house,3,sale,Center (Voula),37.849262,23.763819,117,3,3,2,vip,3155,2026-01-27 06:30:25,2026-01-27 06:30:25,1
17162216,house,3,sale,Center (Voula),37.84919,23.764141,124,9,3,2,vip,3155,2026-01-27 06:30:23,2026-01-27 06:30:23,1
17162220,house,3,sale,Center (Voula),37.84457,23.764988,134,3,3,3,vip,3155,2026-01-27 06:30:25,2026-01-27 06:30:25,1
17162235,house,3,sale,Glyfada - center (Glyfada),37.859741,23.757639,147,9,3,3,vip,3155,2026-01-27 01:18:02,2026-01-27 01:18:02,1
17162289,house,4,sale,Kamaras (Paleo Psichiko),38.012459,23.781124,225,3,4,2,vip,3155,2026-01-27 06:30:25,2026-01-27 06:30:25,1
17162328,house,3,sale,Nea Kifisia (Kifisia),38.08976,23.800188,180,3,4,2,vip,3155,2026-01-27 06:30:23,2026-01-27 06:30:23,1
17167066,house,1,sale,Agios Ioannis (Agia Paraskevi),38.004066,23.821701,150,8,3,2,vip,3155,2026-01-27 06:30:23,2026-01-27 06:30:23,1
17190376,house,1,sale,Gargittos (Gerakas),38.024895,23.843761,119,6,3,2,vip,18423,2026-01-27 06:30:25,2026-01-27 06:30:25,1
17190522,house,3,sale,Lathouriza (Vari - Varkiza),37.825325,23.800522,188,3,4,4,vip,5349,2026-01-27 01:18:02,2026-01-27 01:18:02,1
17194668,house,1,sale,Center (Vouliagmeni),37.815777,23.783215,44,6,1,1,vip,5349,2026-01-27 01:18:02,2026-01-27 01:18:02,1
17194714,house,3,sale,Varkiza (Vari - Varkiza),37.820019,23.79487,140,9,3,1,vip,4594,2026-01-27 06:30:23,2026-01-27 06:30:23,1
17195601,house,1,sale,Center (Gerakas),38.018925,23.856262,116,3,3,1,vip,18423,2026-01-27 06:30:25,2026-01-27 06:30:25,1
17199819,house,1,sale,Agios Ioannis (Agia Paraskevi),38.007755,23.824308,95,8,2,1,vip,3155,2026-01-27 06:30:25,2026-01-27 06:30:25,1
17199839,house,1,sale,Faneromeni (Cholargos),38.004654,23.798719,148,9,4,2,vip,3155,2026-01-27 06:30:22,2026-01-27 06:30:22,1
17200128,house,4,sale,Politeia (Kifisia),38.087982,23.830589,470,3,3,3,vip,3155,2026-01-27 06:30:23,2026-01-27 06:30:23,1
17206768,house,1,sale,Plateia Kipselis (Athens - Center),38.003323,23.739857,42,7,1,1,vip,17224,2026-01-27 06:30:18,2026-01-27 06:30:18,1
17212866,house,1,sale,Skopeftirio (Kaisariani),37.965496,23.757524,67,3,1,1,vip,17642,2026-01-27 06:30:22,2026-01-27 06:30:22,1
17215657,house,3,sale,Mortero (Nea Erithraia),38.09972,23.815228,362,3,7,5,vip,10234,2026-01-27 06:30:25,2026-01-27 06:30:25,1
17219890,house,3,sale,Voula (Athens - South),37.840073,23.773514,210,3,3,2,vip,4474,2026-01-27 06:30:20,2026-01-27 06:30:20,1
17220725,house,3,sale,Aixoni (Glyfada),37.854809,23.767103,156,9,3,2,vip,4474,2026-01-27 06:30:20,2026-01-27 06:30:20,1
17231138,house,1,sale,Alimos (Athens - South),37.90575,23.723673,140,7,3,2,vip,3288,2026-01-27 06:30:22,2026-01-27 06:30:22,1
17235618,house,1,sale,Eleftherias square (Korydallos),37.977951,23.64768,167,8,3,1,vip,21311,2026-01-27 06:30:25,2026-01-27 06:30:25,1
17244654,house,1,sale,Chrisaki (Nea Smyrni),37.946789,23.706778,95,6,2,1,vip,1799,2026-01-27 06:30:25,2026-01-27 06:30:25,1
17246260,house,1,sale,Nea Filothei (Marousi),38.029121,23.785664,130,3,3,2,vip,3155,2026-01-27 06:30:25,2026-01-27 06:30:25,1
17246262,house,1,sale,Nea Filothei (Marousi),38.027618,23.786083,90,8,2,2,vip,3155,2026-01-27 06:30:23,2026-01-27 06:30:23,1
17246264,house,3,sale,Nea Filothei (Marousi),38.026821,23.78717,140,9,3,2,vip,3155,2026-01-27 06:30:25,2026-01-27 06:30:25,1
17246265,house,1,sale,Nea Filothei (Marousi),38.026806,23.787128,134,9,3,2,vip,3155,2026-01-27 06:30:25,2026-01-27 06:30:25,1
17246803,house,1,sale,Center (Athens - Center),37.954002,23.724922,102,8,3,1,vip,15785,2026-01-27 06:30:18,2026-01-27 06:30:18,1
17246873,house,1,sale,Agia Varvara (Chalandri),38.011806,23.788208,135,8,3,1,vip,3155,2026-01-27 06:30:23,2026-01-27 06:30:23,1
17253628,house,1,sale,Glyfada - center (Glyfada),37.864464,23.751278,167,8,3,2,vip,3155,2026-01-27 06:30:25,2026-01-27 06:30:25,1
17253715,house,3,sale,Agios Ioannis (Agia Paraskevi),38.007866,23.824051,200,7,5,3,vip,3155,2026-01-27 06:30:23,2026-01-27 06:30:23,1
17258557,house,1,sale,Plateia Gkizi (Athens - Center),37.992828,23.748569,100,9,2,1,vip,5011,2026-01-27 01:18:02,2026-01-27 01:18:02,1
17259126,house,1,sale,Ano Glyfada (Glyfada),37.875427,23.759045,133,7,3,1,vip,5349,2026-01-27 01:18:02,2026-01-27 01:18:02,1
17268629,house,5,sale,Filopapou (Athens - Center),37.965385,23.714764,377,0,0,0,vip,15785,2026-01-27 06:30:18,2026-01-27 06:30:18,1
17268657,house,1,sale,Kallithea (Athens - South),37.954254,23.711308,160,9,3,1,vip,15785,2026-01-27 06:30:18,2026-01-27 06:30:18,1
17271249,house,3,sale,Golf (Glyfada),37.884129,23.750469,186,3,4,4,vip,4474,2026-01-27 06:30:20,2026-01-27 06:30:20,1
17271251,house,3,sale,Golf (Glyfada),37.884129,23.750469,186,3,4,4,vip,4474,2026-01-27 06:30:20,2026-01-27 06:30:20,1
17271319,house,1,sale,Golf (Glyfada),37.884129,23.750469,126,6,3,2,vip,4474,2026-01-27 06:30:20,2026-01-27 06:30:20,1
17271330,house,1,sale,Golf (Glyfada),37.884129,23.750469,126,7,3,2,vip,4474,2026-01-27 06:30:20,2026-01-27 06:30:20,1
17271340,house,3,sale,Golf (Glyfada),37.884129,23.750469,194,8,4,4,vip,4474,2026-01-27 06:30:20,2026-01-27 06:30:20,1
17297619,house,1,sale,Eleftherias square (Korydallos),37.980232,23.65099,125,6,2,2,vip,17224,2026-01-27 06:30:18,2026-01-27 06:30:18,1
17298256,house,1,sale,Lathea (Acharnes),38.09375,23.745029,90,6,2,1,vip,5011,2026-01-27 01:18:02,2026-01-27 01:18:02,1
17300149,house,1,sale,Terpsithea (Glyfada),37.892441,23.77215,126,8,3,1,vip,3155,2026-01-27 06:30:23,2026-01-27 06:30:23,1
17300307,house,1,sale,Tzitzifies (Kallithea),37.945179,23.68936,93,9,2,1,vip,21711,2026-01-27 06:30:23,2026-01-27 06:30:23,1
17305854,house,3,sale,Ano Papagou (Papagou),37.985378,23.796877,300,3,3,2,vip,3155,2026-01-27 06:30:22,2026-01-27 06:30:22,1
17308904,house,3,sale,Glyfada (Athens - South),37.881081,23.747944,215,3,4,3,vip,4474,2026-01-27 06:30:20,2026-01-27 06:30:20,1
17310533,house,3,sale,Glyfada (Athens - South),37.854832,23.763884,160,9,3,3,vip,4474,2026-01-27 06:30:20,2026-01-27 06:30:20,1
17310853,house,1,sale,Center (Chalandri),38.021919,23.813488,147,8,3,1,vip,3155,2026-01-27 06:30:22,2026-01-27 06:30:22,1
17315582,house,1,sale,Center (Chalandri),38.021626,23.812523,147,7,3,1,vip,3155,2026-01-27 06:30:23,2026-01-27 06:30:23,1
17318133,house,1,sale,Nea Filothei (Marousi),38.029179,23.782364,89,6,2,1,vip,20325,2026-01-27 06:30:25,2026-01-27 06:30:25,1
17318178,house,1,sale,Nea Filothei (Marousi),38.029179,23.782364,101,6,2,1,vip,20325,2026-01-27 06:30:25,2026-01-27 06:30:25,1
17318385,house,3,sale,Nea Filothei (Marousi),38.030094,23.782139,157,9,5,3,vip,20325,2026-01-27 06:30:25,2026-01-27 06:30:25,1
17321282,house,4,sale,Psirri (Athens - Center),37.978951,23.724611,270,0,3,3,vip,15785,2026-01-27 06:30:18,2026-01-27 06:30:18,1
17324144,house,1,sale,Exarcheia (Athens - Center),37.985725,23.733173,116,7,3,1,vip,10234,2026-01-27 06:30:25,2026-01-27 06:30:25,1
17331668,house,1,sale,Trocadero (Palaio Faliro),37.930302,23.690031,85,7,2,1,vip,10234,2026-01-27 06:30:25,2026-01-27 06:30:25,1
17331755,house,1,sale,Pasalimani (Kastella - Passalimani),37.936684,23.653585,81,8,2,1,vip,4162,2026-01-27 01:18:02,2026-01-27 01:18:02,1
17333274,house,1,sale,Kalamaki (Alimos),37.909519,23.714027,165,7,3,1,vip,3155,2026-01-27 06:30:22,2026-01-27 06:30:22,1
17335962,house,1,sale,Center (Agios Dimitrios),37.944328,23.7344,95,9,2,2,vip,23844,2026-01-27 06:30:18,2026-01-27 06:30:18,1
17336244,house,3,sale,Center (Agios Dimitrios),37.944328,23.7344,167,11,4,3,vip,23844,2026-01-27 06:30:18,2026-01-27 06:30:18,1
17338978,house,3,sale,Politeia (Kifisia),38.084785,23.832415,320,3,5,4,vip,5654,2026-01-27 01:18:02,2026-01-27 01:18:02,1
17341188,house,4,sale,Kalisia (Penteli),38.044781,23.881163,350,3,3,4,vip,3155,2026-01-27 06:30:18,2026-01-27 06:30:18,1
17357787,house,1,sale,Plaka (Athens - Center),37.971352,23.731215,66,8,1,1,vip,10234,2026-01-27 06:30:25,2026-01-27 06:30:25,1
17366208,house,1,sale,Kalamaki (Alimos),37.915787,23.712934,115,6,3,1,vip,5011,2026-01-27 01:18:02,2026-01-27 01:18:02,1
