id,category,subtype,buy_or_rent,geography,latitude,longitude,sq_meters,floor_number,rooms,bathrooms,ad_type,agent_id,first_seen,last_seen,is_active
14777270,house,1,sale,Center (Pallini),38.005074,23.88344,60,7,1,1,vip,20325,2026-01-27 06:30:25,2026-01-27 06:30:25,0
14777271,house,1,sale,Center (Pallini),38.005039,23.883076,79,8,2,1,vip,20325,2026-01-27 06:30:25,2026-01-27 06:30:25,0
14781626,house,1,sale,Varkiza (Vari - Varkiza),37.820473,23.803307,51,3,2,0,vip,14140,2026-01-27 06:30:23,2026-01-27 06:30:23,0
14788316,house,3,sale,Center (Pallini),38.001778,23.876616,144,8,3,2,vip,20325,2026-01-27 06:30:25,2026-01-27 06:30:25,0
14789362,house,1,sale,Κάτω Πατήσια (Αθήνα - Κέντρο),38.014629,23.727221,61,10,1,1,vip,5499,2026-01-30 18:34:45,2026-02-01 18:27:20,1
14789420,house,1,sale,Κάτω Πατήσια (Αθήνα - Κέντρο),38.014629,23.727221,65,6,2,1,vip,5499,2026-01-30 18:34:45,2026-02-01 18:27:20,1
14789467,house,1,sale,Κάτω Πατήσια (Αθήνα - Κέντρο),38.014629,23.727221,79,6,2,1,vip,5499,2026-01-30 18:34:45,2026-01-30 18:34:45,0
14789751,house,1,sale,Κάτω Πατήσια (Αθήνα - Κέντρο),38.014629,23.727221,55,6,1,1,vip,5499,2026-01-30 18:34:45,2026-02-01 18:27:20,1
14789953,house,1,sale,Κάτω Πατήσια (Αθήνα - Κέντρο),38.014629,23.727221,108,12,2,2,vip,5499,2026-01-30 18:34:45,2026-02-01 18:27:20,1
14798865,house,1,sale,Dikigorika (Voula),37.850632,23.773951,170,8,4,2,vip,9199,2026-01-27 06:30:23,2026-02-11 06:57:27,1
14809790,house,6,sale,Κέντρο (Μαραθώνας),38.145458,23.987591,650,7,4,4,vip,13827,2026-01-28 01:26:23,2026-01-28 02:31:17,0
14812428,house,3,sale,Πανόραμα (Βούλα),37.855381,23.777349,225,8,4,3,vip,12600,2026-02-02 18:36:06,2026-02-02 18:36:06,1
14823858,house,1,sale,Κάτω Γλυφάδα (Γλυφάδα),37.858231,23.763269,275,9,6,4,vip,13705,2026-02-02 18:35:57,2026-02-11 06:57:36,1
14832571,house,3,sale,Κάτω Γλυφάδα (Γλυφάδα),37.861599,23.757389,187,9,3,2,vip,3160,2026-02-02 18:36:06,2026-02-02 18:36:06,1
14836675,house,3,sale,Κυθηρίων - Πανί (Άλιμος),37.911938,23.728334,160,8,3,3,vip,16175,2026-01-28 01:26:21,2026-01-31 18:24:30,0
14836676,house,3,sale,Κυθηρίων - Πανί (Άλιμος),37.911945,23.728302,143,8,3,3,vip,16175,2026-01-28 01:26:21,2026-01-31 18:24:30,0
14836678,house,1,sale,Κυθηρίων - Πανί (Άλιμος),37.912251,23.727734,120,7,3,1,vip,16175,2026-01-28 01:26:21,2026-01-31 18:24:30,0
14836680,house,1,sale,Κυθηρίων - Πανί (Άλιμος),37.911919,23.728334,90,7,2,1,vip,16175,2026-01-28 01:26:21,2026-01-31 18:24:30,0
14836681,house,3,sale,Κυθηρίων - Πανί (Άλιμος),37.911945,23.728325,225,3,3,3,vip,16175,2026-01-28 01:26:21,2026-01-31 18:24:30,0
14836683,house,3,sale,Κυθηρίων - Πανί (Άλιμος),37.91193,23.728334,210,3,3,3,vip,16175,2026-01-28 01:26:21,2026-01-31 18:24:30,0
14847512,house,3,sale,Εκτελωνιστών - Εφοριακών (Άλιμος),37.919777,23.739233,157,10,4,2,vip,16175,2026-01-28 01:26:21,2026-01-31 18:24:30,0
14847544,house,1,sale,Εκτελωνιστών - Εφοριακών (Άλιμος),37.919777,23.739233,106,9,3,2,vip,16175,2026-01-28 01:26:21,2026-01-31 18:24:30,0
14860623,house,3,sale,Κάτω Γλυφάδα (Γλυφάδα),37.861618,23.760063,225,9,4,5,vip,12542,2026-02-02 18:36:15,2026-02-02 18:36:15,1
14868891,house,3,sale,Γκολφ (Γλυφάδα),37.87434,23.752895,170,3,3,1,vip,5349,2026-01-28 01:26:21,2026-02-11 06:57:36,1
14869612,house,3,sale,Κέντρο (Βουλιαγμένη),37.815166,23.783566,130,7,2,2,vip,3155,2026-01-30 18:35:06,2026-02-11 06:57:36,1
14874383,house,1,sale,Άνω Δάφνη (Δάφνη),37.954144,23.736488,50,6,1,1,vip,16201,2026-01-28 01:26:18,2026-01-28 02:30:52,0
14875061,house,1,sale,Πλατεία Μαβίλη (Αθήνα - Κέντρο),37.982845,23.756828,270,10,3,3,vip,10234,2026-01-28 01:26:18,2026-01-28 02:30:52,0
14883434,house,3,sale,Άγιος Στέφανος (Αθήνα - Βόρεια Προάστια),38.142754,23.859728,213,3,4,3,vip,3015,2026-02-01 18:27:38,2026-02-01 18:27:38,1
14884075,house,1,sale,Κέντρο (Παλαιό Φάληρο),37.931591,23.693209,200,13,3,2,vip,3155,2026-01-28 01:26:25,2026-01-28 02:31:24,0
14891732,house,4,sale,Άγιος Ιωάννης (Αγία Παρασκευή),38.007381,23.824656,484,3,6,4,vip,3155,2026-01-30 18:35:06,2026-01-30 18:35:06,0
14898141,house,1,sale,Νέο Τέρμα (Μαρούσι),38.053658,23.797132,120,10,2,2,vip,16433,2026-02-11 06:57:45,2026-02-11 06:57:45,1
14900882,house,1,sale,Νέο Τέρμα (Μαρούσι),38.055199,23.795401,113,9,3,1,vip,18423,2026-02-05 18:41:00,2026-02-11 06:57:27,1
14902134,house,3,sale,Νέο Ψυχικό (Αθήνα - Βόρεια Προάστια),38.00795,23.783787,208,9,3,3,vip,17102,2026-01-30 18:35:06,2026-02-11 06:57:27,1
14904247,house,3,sale,Πανόραμα (Βούλα),37.850945,23.77951,193,6,3,2,vip,3155,2026-01-30 18:34:38,2026-02-11 06:57:27,1
14914745,house,3,sale,Κεφαλάρι (Κηφισιά),38.075359,23.828386,418,3,4,3,vip,3015,2026-02-01 18:27:38,2026-02-01 18:27:38,1
14915388,house,1,sale,Καλαμάκι (Άλιμος),37.919239,23.70587,187,3,6,4,vip,21205,2026-01-28 01:26:23,2026-01-31 18:24:12,0
14916426,house,1,sale,Καλαμάκι (Άλιμος),37.919239,23.70587,100,3,3,2,vip,21205,2026-01-28 01:26:23,2026-01-31 18:24:12,0
14917758,house,3,sale,Βριλήσσια (Αθήνα - Βόρεια Προάστια),38.039505,23.843529,108,6,2,2,vip,18442,2026-01-30 18:34:51,2026-01-30 18:34:51,0
14921389,house,3,sale,Ano Filothei (Filothei),38.027306,23.773417,214,7,3,2,vip,3155,2026-01-27 06:30:23,2026-02-11 06:57:27,1
14930779,house,3,sale,Πηγαδάκια (Βούλα),37.832611,23.77198,300,8,3,3,vip,13705,2026-02-02 18:35:57,2026-02-11 06:57:36,1
14932772,house,3,sale,Βριλήσσια (Αθήνα - Βόρεια Προάστια),38.032967,23.827736,130,9,3,1,vip,18442,2026-01-30 18:34:51,2026-01-30 18:34:51,0
14933142,house,1,sale,Κέντρο (Παλαιό Φάληρο),37.928223,23.695148,97,10,2,1,vip,6895,2026-01-31 18:24:38,2026-01-31 18:24:38,0
14951278,house,1,sale,Kato Halandri (Chalandri),38.010612,23.78994,146,6,3,2,vip,3155,2026-01-27 06:30:25,2026-02-11 06:57:27,1
14956168,house,4,sale,Πόρτο Ράφτη (Μαρκόπουλο),37.876141,24.009031,310,0,4,3,vip,2941,2026-01-30 18:34:38,2026-01-30 18:34:38,0
14966504,house,1,sale,Καλλιθέα (Αθήνα - Νότια Προάστια),37.954166,23.702595,107,8,3,1,vip,18442,2026-01-30 18:34:45,2026-01-30 18:34:45,0
14972734,house,1,sale,Ζηρίνειο (Κηφισιά),38.067986,23.812212,130,8,3,2,vip,18442,2026-01-30 18:34:45,2026-01-30 18:34:45,0
14988400,house,1,sale,Κολωνάκι (Κολωνάκι - Λυκαβηττός),37.981712,23.738565,58,6,1,1,vip,5011,2026-02-02 18:36:15,2026-02-11 06:57:54,1
14990541,house,1,sale,Νέο Ψυχικό (Αθήνα - Βόρεια Προάστια),37.999146,23.777826,57,8,1,1,vip,17102,2026-01-30 18:35:06,2026-02-11 06:57:45,1
14990635,house,1,sale,Νέο Ψυχικό (Αθήνα - Βόρεια Προάστια),37.998772,23.777945,54,9,1,1,vip,17102,2026-01-30 18:35:06,2026-02-11 06:57:45,1
14990693,house,1,sale,Νέο Ψυχικό (Αθήνα - Βόρεια Προάστια),37.99921,23.777773,42,10,1,1,vip,17102,2026-01-30 18:35:06,2026-02-11 06:57:45,1
14990724,house,1,sale,Νέο Ψυχικό (Αθήνα - Βόρεια Προάστια),37.999043,23.777838,94,10,2,1,vip,17102,2026-01-30 18:35:06,2026-02-11 06:57:45,1
15002666,house,3,sale,Άνω Γλυφάδα (Γλυφάδα),37.884663,23.75543,133,6,3,2,vip,12542,2026-02-02 18:36:15,2026-02-05 18:41:32,1
15008494,house,3,sale,Κάτω Γλυφάδα (Γλυφάδα),37.857803,23.755898,160,9,3,2,vip,5708,2026-02-11 06:57:54,2026-02-11 06:57:54,1
15013301,house,1,sale,Edem (Palaio Faliro),37.921974,23.699419,155,10,3,0,vip,10796,2026-01-27 06:30:22,2026-01-27 06:30:22,0
15014496,house,3,sale,Γκολφ (Γλυφάδα),37.886066,23.750317,194,8,4,4,vip,15026,2026-02-03 18:49:26,2026-02-06 06:49:58,1
15018407,house,1,sale,Κάτω Γλυφάδα (Γλυφάδα),37.876301,23.754919,137,7,3,2,vip,21205,2026-01-28 01:26:23,2026-02-11 06:57:36,1
15018989,house,3,sale,Κάτω Γλυφάδα (Γλυφάδα),37.876301,23.754919,174,3,3,1,vip,21205,2026-01-28 01:26:23,2026-02-11 06:57:36,1
15024713,house,1,sale,Πόρτο Ράφτη (Μαρκόπουλο),37.883121,24.013903,50,6,1,1,vip,16478,2026-02-01 18:27:38,2026-02-01 18:27:38,1
15037696,house,4,sale,Νέα Κηφισιά (Κηφισιά),38.090054,23.80615,950,3,6,5,vip,5654,2026-01-31 18:24:38,2026-02-01 18:27:10,1
15044002,house,1,sale,Νεάπολη Εξαρχείων (Αθήνα - Κέντρο),37.98748,23.744789,56,8,1,1,vip,7921,2026-02-02 18:35:57,2026-02-02 18:35:57,1
15053147,house,1,sale,Άνω Γλυφάδα (Γλυφάδα),37.869789,23.762257,130,6,3,2,vip,16175,2026-01-28 01:26:21,2026-02-10 07:00:14,1
15064406,house,1,sale,Βριλήσσια (Αθήνα - Βόρεια Προάστια),38.040249,23.826149,111,7,3,1,vip,18442,2026-01-30 18:34:45,2026-01-30 18:34:45,0
15065042,house,1,sale,Εκάλη (Αθήνα - Βόρεια Προάστια),38.113842,23.853148,239,3,3,3,vip,3015,2026-02-01 18:27:45,2026-02-11 06:57:27,1
15065346,house,4,sale,Σταμάτα (Αθήνα - Βόρεια Προάστια),38.13205,23.87603,310,3,5,4,vip,3015,2026-02-01 18:27:38,2026-02-01 18:27:38,1
15065995,house,4,sale,Όριο Βριλησσίων (Μαρούσι),38.039352,23.82234,300,3,4,3,vip,3155,2026-01-28 01:26:21,2026-02-11 06:57:27,1
15070096,house,3,sale,Καστρί - Πολιτεία (Νέα Ερυθραία),38.08646,23.821314,550,3,4,4,vip,3015,2026-02-01 18:27:45,2026-02-01 18:27:45,1
15076731,house,3,sale,Αίγλη (Γλυφάδα),37.889339,23.777651,220,3,4,3,vip,13705,2026-02-02 18:35:57,2026-02-11 06:57:36,1
15087055,house,4,sale,Δροσιά (Αθήνα - Βόρεια Προάστια),38.109795,23.864082,465,3,4,5,vip,3015,2026-02-01 18:27:38,2026-02-01 18:27:38,1
15089076,house,3,sale,Κέντρο (Άλιμος),37.908424,23.716457,236,11,3,3,vip,3155,2026-01-28 01:26:25,2026-01-28 02:31:24,0
15113585,house,1,sale,Κέντρο (Νέα Σμύρνη),37.935329,23.714161,116,9,3,1,vip,8907,2026-01-30 18:35:06,2026-01-30 18:35:06,0
15113660,house,3,sale,Κέντρο (Νέα Σμύρνη),37.935162,23.714096,159,12,3,2,vip,8907,2026-01-30 18:35:06,2026-01-30 18:35:06,0
15114683,house,1,sale,Panagitsa (Palaio Faliro),37.922401,23.70406,78,10,2,2,vip,9393,2026-01-27 06:30:18,2026-01-27 06:30:18,0
15114823,house,3,sale,Panagitsa (Palaio Faliro),37.922401,23.70406,112,13,3,3,vip,9393,2026-01-27 06:30:18,2026-01-27 06:30:18,0
15114842,house,3,sale,Sourmena (Elliniko),37.89069,23.749941,160,3,3,2,vip,9393,2026-01-27 06:30:18,2026-01-27 06:30:18,0
15114877,house,3,sale,Sourmena (Elliniko),37.89069,23.749941,138,8,3,3,vip,9393,2026-01-27 06:30:18,2026-01-27 06:30:18,0
15114894,house,1,sale,Sourmena (Elliniko),37.89069,23.749941,92,8,2,2,vip,9393,2026-01-27 06:30:18,2026-01-27 06:30:18,0
15114944,house,3,sale,Sourmena (Elliniko),37.89069,23.749941,124,11,3,2,vip,9393,2026-01-27 06:30:18,2026-01-27 06:30:18,0
15114956,house,3,sale,Sourmena (Elliniko),37.89069,23.749941,150,11,3,3,vip,9393,2026-01-27 06:30:18,2026-01-27 06:30:18,0
15166176,house,3,sale,Γαργηττός (Γέρακας),38.024338,23.847134,250,3,4,2,vip,3155,2026-01-28 01:26:21,2026-01-28 02:31:09,0
15177207,house,1,sale,Γκολφ (Γλυφάδα),37.884426,23.748693,223,7,4,2,vip,4183,2026-02-02 18:35:41,2026-02-02 18:35:41,1
15184177,house,1,sale,Νέα Φιλοθέη (Μαρούσι),38.033401,23.78928,59,6,1,1,vip,9620,2026-02-02 18:35:57,2026-02-05 18:41:32,1
15201543,house,1,sale,Παλαιό Ψυχικό (Αθήνα - Βόρεια Προάστια),38.005814,23.772894,116,6,2,1,vip,17102,2026-01-30 18:35:06,2026-02-11 06:57:45,1
15201554,house,1,sale,Παλαιό Ψυχικό (Αθήνα - Βόρεια Προάστια),38.005772,23.772829,89,6,2,1,vip,17102,2026-01-30 18:35:06,2026-02-11 06:57:45,1
15206847,house,1,sale,Άλιμος (Αθήνα - Νότια Προάστια),37.916534,23.707176,86,7,2,1,vip,18442,2026-01-30 18:34:51,2026-01-30 18:34:51,0
15219992,house,3,sale,Καστρί - Πολιτεία (Νέα Ερυθραία),38.09396,23.827917,240,3,4,3,vip,3868,2026-01-28 01:26:23,2026-02-01 18:27:38,1
15230491,house,1,sale,Φιξ (Κουκάκι - Μακρυγιάννη),37.964672,23.724697,60,7,1,1,vip,16478,2026-02-02 18:35:49,2026-02-02 18:35:49,1
15233745,house,1,sale,Κάτω Κηφισιά (Κηφισιά),38.076145,23.805763,140,8,3,2,vip,3155,2026-01-28 01:26:21,2026-01-28 02:31:09,0
15246832,house,3,sale,Πολιτεία (Κηφισιά),38.08263,23.827768,376,3,5,3,vip,18442,2026-01-30 18:34:45,2026-01-30 18:34:45,0
15259556,house,1,sale,Πάτημα Βριλησσίων (Βριλήσσια),38.048229,23.848,158,8,3,2,vip,7860,2026-01-31 18:24:47,2026-01-31 18:24:47,0
15274492,house,1,sale,Άνω Γλυφάδα (Γλυφάδα),37.883308,23.75943,116,7,3,2,vip,1688,2026-02-03 18:49:26,2026-02-03 18:49:26,1
15282734,house,4,sale,Άνω Χολαργός (Χολαργός),37.996128,23.811665,240,3,6,4,vip,3155,2026-01-28 01:26:25,2026-01-28 02:31:24,0
15290598,house,1,sale,Δροσοπούλου (Φιλοθέη),38.017101,23.782837,145,6,3,2,vip,3155,2026-01-28 01:26:19,2026-02-11 06:57:27,1
15296399,house,1,sale,Αγία Παρασκευή (Αθήνα - Βόρεια Προάστια),38.009392,23.828035,113,6,3,2,vip,17102,2026-01-30 18:35:06,2026-02-01 18:27:20,1
15297796,house,1,sale,Γκολφ (Γλυφάδα),37.869804,23.741091,121,7,2,2,vip,17650,2026-02-11 06:57:27,2026-02-11 06:57:27,1
15297931,house,1,sale,Γκολφ (Γλυφάδα),37.870045,23.740429,125,8,2,2,vip,17650,2026-02-11 06:57:27,2026-02-11 06:57:27,1
15299328,house,1,sale,Koukaki - Pediki Chara (Koukaki - Makrygianni),37.963631,23.717369,70,6,1,1,vip,10299,2026-01-27 06:30:18,2026-02-10 06:59:50,1
15310556,house,4,sale,Διόνυσος (Αθήνα - Βόρεια Προάστια),38.098087,23.871099,454,6,4,3,vip,8116,2026-02-01 18:27:45,2026-02-01 18:27:45,1
15313395,house,1,sale,Κεφαλάρι (Κηφισιά),38.075249,23.822018,120,8,2,1,vip,4933,2026-01-31 18:24:38,2026-01-31 18:24:38,0
15313920,house,4,sale,Κέντρο (Βριλήσσια),38.03447,23.825312,200,3,3,2,vip,3155,2026-01-28 01:26:25,2026-01-28 02:31:24,0
15314495,house,4,sale,Κηφισιά (Αθήνα - Βόρεια Προάστια),38.076832,23.822628,680,6,5,5,vip,8116,2026-02-01 18:27:45,2026-02-01 18:27:45,1
15354604,house,3,sale,Εκάλη (Αθήνα - Βόρεια Προάστια),38.115471,23.83717,400,3,5,5,vip,3313,2026-02-03 18:49:26,2026-02-03 18:49:26,1
15365862,house,1,sale,Μετς (Αθήνα - Κέντρο),37.967968,23.735085,140,8,3,1,vip,10234,2026-01-28 01:26:18,2026-02-01 18:27:10,1
15368134,house,4,sale,Πανόραμα (Βούλα),37.85741,23.77774,370,9,4,2,vip,3718,2026-02-03 18:49:26,2026-02-05 18:41:32,1
15374798,house,3,sale,Center (Chalandri),38.018665,23.799068,105,10,3,2,vip,20325,2026-01-27 06:30:25,2026-01-27 06:30:25,0
15378548,house,1,sale,Chalandri (Athens - North),38.026272,23.797283,88,8,2,1,vip,8796,2026-01-27 06:30:22,2026-02-11 06:57:27,1
15397383,house,6,sale,Άγιος Ελευθέριος (Αθήνα - Κέντρο),38.017319,23.727293,620,3,12,0,vip,10290,2026-01-28 01:26:18,2026-01-28 02:30:52,0
15403579,house,1,sale,Μαρούσι (Αθήνα - Βόρεια Προάστια),38.053135,23.804531,185,7,4,2,vip,2031,2026-02-05 18:41:32,2026-02-05 18:41:32,1
15406478,house,4,sale,Κέντρο (Πεντέλη),38.045151,23.874319,570,3,8,6,vip,3155,2026-01-28 01:26:21,2026-01-28 02:31:09,0
15406993,house,4,sale,Lagonisi (Kalivia Thorikou),37.802315,23.885712,225,6,5,2,vip,4594,2026-01-27 06:30:23,2026-01-31 18:24:12,0
15412229,house,3,sale,Καστρίτσα (Νέα Ερυθραία),38.10004,23.82514,335,3,5,4,vip,16476,2026-01-28 01:26:18,2026-01-28 02:30:52,0
15413519,house,1,sale,Πάτημα (Χαλάνδρι),38.032837,23.848999,78,3,2,2,vip,9250,2026-02-02 18:36:06,2026-02-06 06:50:13,1
15419760,house,3,sale,Κηφισιά (Αθήνα - Βόρεια Προάστια),38.070747,23.806665,223,3,4,1,vip,18442,2026-01-30 18:34:51,2026-01-30 18:34:51,0
15426121,house,4,sale,Lagonisi (Kalivia Thorikou),37.803059,23.896784,340,3,5,3,vip,4594,2026-01-27 06:30:23,2026-01-31 18:24:12,0
15437915,house,1,sale,Kastri - Politeia (Nea Erithraia),38.091488,23.833994,340,0,5,4,vip,13244,2026-01-27 06:30:18,2026-01-27 06:30:18,0
15449307,house,1,sale,Tzitzifies (Kallithea),37.943596,23.688175,98,7,3,2,vip,4650,2026-01-27 06:30:23,2026-01-27 06:30:23,0
15452002,house,1,sale,Βριλήσσια (Αθήνα - Βόρεια Προάστια),38.037857,23.832146,165,8,3,2,vip,18442,2026-01-30 18:34:51,2026-01-30 18:34:51,0
15459304,house,1,sale,Pagkrati Center (Athens - Center),37.970879,23.750458,150,10,4,2,vip,3155,2026-01-27 06:30:25,2026-02-11 06:57:36,1
15464690,house,3,sale,Αγία Παρασκευή (Αθήνα - Βόρεια Προάστια),38.006386,23.829031,67,3,1,1,vip,17102,2026-01-30 18:35:06,2026-02-01 18:27:20,1
15464705,house,3,sale,Αγία Παρασκευή (Αθήνα - Βόρεια Προάστια),38.006386,23.829031,69,3,1,1,vip,17102,2026-01-30 18:35:06,2026-02-01 18:27:20,1
15464743,house,1,sale,Αγία Παρασκευή (Αθήνα - Βόρεια Προάστια),38.006386,23.829031,135,9,3,2,vip,17102,2026-01-28 01:26:19,2026-02-01 18:27:20,1
15470081,house,1,sale,Φιλοθέη (Αθήνα - Βόρεια Προάστια),38.016659,23.783684,147,6,3,2,vip,17102,2026-01-28 01:26:19,2026-02-11 06:57:27,1
15470257,house,1,sale,Σούτσου (Αθήνα - Κέντρο),37.985825,23.75633,135,9,2,1,vip,10234,2026-01-28 01:26:18,2026-02-01 18:27:10,1
15473537,house,3,sale,Προφήτης Ηλίας (Κηφισιά),38.069473,23.806826,223,3,4,2,vip,113,2026-01-28 01:26:25,2026-01-28 02:31:24,0
15478431,house,1,sale,Πολύδροσο (Χαλάνδρι),38.03075,23.805571,110,7,3,1,vip,16201,2026-02-05 06:54:24,2026-02-11 06:57:27,1
15484238,house,3,sale,Αγία Παρασκευή Ελληνικού (Ελληνικό),37.903744,23.742334,117,10,3,2,vip,4765,2026-01-30 18:35:06,2026-02-06 06:49:50,1
15485312,house,3,sale,Σταυρός (Αγία Παρασκευή),38.010502,23.82762,191,10,4,3,vip,3155,2026-01-28 01:26:25,2026-01-28 02:31:24,0
15486173,house,4,sale,Θησείο (Αθήνα - Κέντρο),37.972672,23.720051,375,3,4,3,vip,21205,2026-01-28 01:26:23,2026-01-31 18:24:12,0
15490542,house,1,sale,Κέντρο (Κηφισιά),38.070732,23.818247,156,3,3,2,vip,5654,2026-01-28 01:26:23,2026-01-31 18:24:30,0
15492259,house,1,sale,Lofos Sikelias (Kallithea),37.958485,23.714537,150,11,0,2,vip,3155,2026-01-27 01:18:02,2026-01-27 01:18:02,0
15502748,house,4,sale,Πηγαδάκια (Βούλα),37.831615,23.783201,227,3,3,2,vip,16906,2026-01-30 18:35:06,2026-01-30 18:35:06,0
15509245,house,1,sale,Αγία Παρασκευή (Αθήνα - Βόρεια Προάστια),38.009392,23.828035,64,6,1,1,vip,17102,2026-01-30 18:35:06,2026-02-01 18:27:20,1
15509309,house,1,sale,Αγία Παρασκευή (Αθήνα - Βόρεια Προάστια),38.009392,23.828035,95,7,2,1,vip,17102,2026-01-30 18:35:06,2026-02-01 18:27:20,1
15509336,house,1,sale,Αγία Παρασκευή (Αθήνα - Βόρεια Προάστια),38.009392,23.828035,95,9,2,1,vip,17102,2026-01-30 18:35:06,2026-02-01 18:27:20,1
15509348,house,1,sale,Άνω Γλυφάδα (Γλυφάδα),37.882149,23.757383,111,9,3,1,vip,5349,2026-01-28 01:26:23,2026-02-11 06:57:36,1
15510054,house,4,sale,Ntrafi (Pikermi),38.016125,23.907848,390,3,5,3,vip,3155,2026-01-27 06:30:23,2026-01-27 06:30:23,0
15526834,house,3,sale,Ολυμπιακές Εγκαταστάσεις - Αεροδρόμιο (Ελληνικό),37.88525,23.742796,143,8,2,2,vip,5349,2026-01-28 01:26:21,2026-02-11 06:57:36,1
15537516,house,1,sale,Κολωνάκι (Κολωνάκι - Λυκαβηττός),37.979328,23.738411,175,6,3,1,vip,13705,2026-02-02 18:35:57,2026-02-11 06:57:36,1
15545907,house,3,sale,Ολυμπιακές Εγκαταστάσεις - Αεροδρόμιο (Ελληνικό),37.8894,23.743515,180,8,3,2,vip,8907,2026-01-30 18:35:06,2026-02-11 06:57:27,1
15550119,house,1,sale,Εξάρχεια (Αθήνα - Κέντρο),37.986198,23.737904,160,6,3,2,vip,10234,2026-01-28 01:26:18,2026-02-11 06:57:19,1
15555751,house,1,sale,Νέο Τέρμα (Μαρούσι),38.05196,23.797485,130,10,3,1,vip,5654,2026-01-28 01:26:23,2026-02-11 06:57:27,1
15557138,house,1,sale,Profitis Ilias (Athens - Center),37.963448,23.745647,86,9,2,1,vip,5011,2026-01-27 01:18:02,2026-01-27 01:18:02,0
